game_id,publisher_id
2minutedrill,60
2minutedrill,60
fortylove,60
fortylove,60
aaeikounokoushien,60
adventurecanoe,60
airinferno,60
airinferno,60
airinferno,60
akkanbeder,60
akkanbeder,60
akkanbeder,60
alpineski,60
alpineski,60
americanhorseshoes,60
aquajack,60
aquajack,50
aquajack,60
arabianmagic,60
arabianmagic,60
arabianmagic,60
arkanoid,60
arkanoid,60
arkanoid,60
arkanoid,60
arkanoid,60
arkanoid,63
arkanoid,63
arkanoid,20
arkanoid,20
arkanoid,20
arkanoid,20
arkanoid,20
arkanoid,53
arkanoidrevengeofdoh,60
arkanoidrevengeofdoh,50
arkanoidrevengeofdoh,60
arkanoidrevengeofdoh,60
arkanoidreturns,60
arkanoidreturns,60
arkanoidreturns,60
ashitanojoe,62
ashitanojoe,62
ashurablaster,60
ashurablaster,60
ashurablaster,60
asukaandasuka,60
asukaandasuka,60
asukaandasuka,60
balloonbomber,60
balloonbrothers,60
battleshark,60
battleshark,60
battleshark,60
battleshark,60
benberobeh,60
bigeventgolf,60
bigeventgolf,60
bioattack,60
birdieking,60
birdieking2,60
birdieking3,60
bubblebobble,60
bubblebobble,60
bubblebobble,60
bubblebobble,50
bubblebobble,50
bubblebobble,47
bubblebobble,1
bubblebobble,1
bubblebobble,7
bubblebobble,7
bubblebobble,7
bubblebobble,12
bubblebobble,12
bubblebobble,12
bubblebobble,12
bubblebobble,12
bubblebobble,12
bubblebobble,12
bubblememoriesthestoryofbubblebobble3,60
bubblememoriesthestoryofbubblebobble3,60
bubblememoriesthestoryofbubblebobble3,60
bubblesymphony,60
bubblesymphony,60
bubblesymphony,60
bubblesymphony,60
bubblesymphony,60
bubblesymphony,60
buggychallenge,60
buggychallenge,64
bygone,60
cachat,60
cachat,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cadash,60
cameltry,60
cameltry,60
cameltry,60
chacknpop,60
championwrestler,60
championwrestler,60
championwrestler,60
changelanes,60
taitochasehq,60
taitochasehq,60
taitochasehq,60
taitochasehq,60
chasebombers,60
chasebombers,60
chasebombers,60
chuukataisen,60
chuukataisen,60
chuukataisen,60
chuukataisen,60
cleopatrafortune,60
colony7,60
colony7,60
commandwar,60
complexx,60
continentalcircus,60
continentalcircus,60
continentalcircus,60
continentalcircus,60
cosmoscircuit,60
crayonshinchanoratoasobo,60
crazyballoon,60
crazyballoon,60
crimecity,60
crimecity,60
crimecity,60
cubypop,60
daisenpuu,60
daisenpuu,60
daisenpuu,60
darius,60
darius,60
darius,60
darius,60
darius,60
darius2,60
darius2,60
darius2,60
darius2,60
dariusgaiden,60
dariusgaiden,60
dariusgaiden,60
dariusgaiden,60
daikaijuunogyakushuu,60
deadconnection,60
deadconnection,60
dinorex,60
dinorex,60
dinorex,60
dondokodon,60
dondokodon,60
dondokodon,60
driftout,73
driftout,73
driftout,73
driftout,73
drtoppeltankentai,60
drtoppeltankentai,60
drtoppeltankentai,60
dynamiteleague,60
dynamiteleague,60
elevatoraction,60
elevatoraction,60
elevatoractionreturns,60
elevatoractionreturns,60
elevatoractionreturns,60
enforce,60
enforce,60
enforce,60
eurochamp92,60
eurochamp92,60
excitingkusayakyuu,60
extermination,60
extermination,50
extermination,74
extermination,60
exzisus,60
exzisus,60
exzisus,58
fieldgoal,60
fieldgoal,60
fightinghawk,60
fightinghawk,60
finalblow,60
finalblow,50
finalblow,60
firebattle,60
flipullaecg,60
flipullaecg,60
flipullaecg,60
flipullaecg,60
flipullaecg,60
fullthrottle,60
fullthrottle,50
fullthrottle,60
galacticstorm,60
galmedes,73
gekirindan,60
gekirindan,60
gigandes,60
gigandes,60
gigandes,60
goforthegold,60
goforthegold,60
grandchampion,60
grandchampion,60
grandchampion,60
greatswordsman,50
greatswordsman,60
gridseekerprojectstormhammer,60
gridseekerprojectstormhammer,60
gridseekerprojectstormhammer,60
groundeffects,60
gunfrontier,60
gunfrontier,60
gunbuster,60
gunbuster,60
gunbuster,60
halleyscomet,60
halleyscomet,60
halleyscomet,60
halleyscomet,60
halleyscomet,60
hattrickhero,60
hattrickhero,60
hattrickhero93,60
hattrickhero93,60
hattrickhero93,60
hattrickhero94,60
hattrickhero94,60
hattrickhero95,60
hattrickhero95,60
hattrickhero95,60
hattrickhero95,60
highwayrace,60
hittheice,60
hittheice,35
hittheice,35
insectorx,60
insectorx,60
insectorx,38
jigokumeguri,60
jigokumeguri,60
jigokumeguri,60
jigokumeguri,60
jigokumeguri,60
jigokumeguri,60
jigokumeguri,60
joshivolleyball,60
jungleking,60
jungleking,60
jungleking,60
jungleking,60
kabukiz,60
kabukiz,60
kageki,60
kageki,50
kageki,60
kageki,60
kaiserknuckle,60
kaiserknuckle,60
kaiserknuckle,60
kaiserknuckle,60
kickandrun,60
kickandrun,60
kickandrun,34
kickandrun,34
kikikaikai,60
kikikaikai,19
kikikaikai,19
kiramekistarroadintroclub,60
kokontouzaietomonogatari,73
kokontouzaietomonogatari,73
kram,60
kram,60
kram,60
kurikinton,60
kurikinton,60
kurikinton,74
kurikinton,60
kurikinton,60
kyuukyokutiger2,60
kyuukyokutiger2,60
kyuukyokutiger2,60
landmaker,60
landmaker,60
landmaker,60
lasergrandprix,60
lasergrandprix,60
lightbringer,60
lightbringer,60
lightbringer,60
lightbringer,60
lunarrescue,60
lunarrescue,2
lunarrescue,36
lunarrescue,36
lunarrescue,67
lunarrescue,32
lunarrescue,42
lupinsansei,60
lupinsansei,60
