game_id,publisher_id
bsbokujoumonogatari,1
bsbokujoumonogatari,1
bsbokujoumonogatari,1
bsbokujoumonogatari,1
dragonquest,1
dragonquest,1
dragonquest,1
dragonquest,1
bsfireemblem,1
bsfireemblem,1
bsfireemblem,1
bsfireemblem,1
bsfireemblem,1
bsfireemblem,1
bsfuurainoshiren,1
bsfuurainoshiren,1
bsfuurainoshiren,1
bsfuurainoshiren,1
bsfzero,1
bsfzero,1
bsfzero,1
bsfzero,1
bsfzero2,1
bsfzero2,1
bsfzero2,1
bsfzero2,1
bsihatovomonogatari,1
bsihatovomonogatari,1
bsihatovomonogatari,1
bsihatovomonogatari,1
bsmarvelouscamparnold,1
bsmarvelouscamparnold,1
bsmarvelouscamparnold,1
bsmarvelouscamparnold,1
bsmarveloustimeathletic,1
bsmarveloustimeathletic,1
bsmarveloustimeathletic,1
bsmarveloustimeathletic,1
bsnichibutsumahjong,1
bsnichibutsumahjong,1
bsparlor,1
bsparlor,1
bsparlor,1
shinonigashima,1
shinonigashima,1
shinonigashima,1
shinonigashima,1
bssimcity,1
supermariocollection,1
supermariocollection,1
yumekoujoudokidokipanic,1
yumekoujoudokidokipanic,1
yumekoujoudokidokipanic,1
yumekoujoudokidokipanic,1
famicomtainteiclubkietakoukeisha,1
famicomtainteiclubkietakoukeisha,1
famicomtainteiclubkietakoukeisha,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
bszeldanodensestuinishienosekiban,1
bszeldanodensestuinishienosekiban,1
bszeldanodensestuinishienosekiban,1
bszeldanodensestuinishienosekiban,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
zeldanodensetsuthehyrulefantasy,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
excitebikebunbunmariobattle,1
kodomochousadanmightypockets,1
kodomochousadanmightypockets,1
kodomochousadanmightypockets,1
satellawalker2,1
satellawalker2,1
satellawalker2,1
satellawalker2,1
soundjournalforloversvalentinespecial1,1
soundjournalforloversvalentinespecial2,1
sprigganpoweredbs,1
sprigganpoweredbs,1
sprigganpoweredbs,1
sprigganpoweredbs,1
sprigganpoweredbs,1
superbombliss,1
superbombliss,1
superbombliss,1
superbombliss,1
actraiser,1
albertodyssey,1
arkanoiddohitagain,1
bokujoumonogatari,1
chouanikibakuretsurantouhen,1
chronotriggercharecterlibrary,1
chronotriggerjetbikespecial,1
chronotriggermusiclibrary,1
cockadoodledo,1
punkyskunk,1
endorfun,1
endorfun,1
endorfun,1
daibakushoujinseigekijou,1
dariusforce,1
dezaemonbsxversionbsxshooting,1
dezaemonbsxversionsugoistg,1
dezaemonbsxversionsugoistg2,1
dokapongaidenhonoownoaudition,1
drmario,1
drmario,1
drmario,1
dragonslayerthelegendofheroes,1
dynamitracer,1
fzero,1
gamblerjikochuushinha2doraponquest,1
gamblerjikochuushinha2doraponquest,1
golfdaisukiobclub,1
heiseigunjinshougi,1
ikarinoyousai,1
jeweloflive,1
jeweloflive2,1
kaizouchoujinshubibinmanzero,1
kessendokaponoukoku4densetsunoyuushatachi,1
kidklownincrazychase,1
kikikaikainazonokuromanteau,1
kirbynoomochabakoarrangeball,1
kirbynoomochabakobaseball,1
kirbynoomochabakoballrally,1
kirbynoomochabakocannonball,1
kirbynoomochabakoguruguruball,1
kirbynoomochabakohoshizuzushi,1
kirbynoomochabakopachinko,1
kirbynoomochabakopinball,1
