game_id,region_id
afterburnercomplete,2
chaotix,2
cosmiccarnage,2
doom,2
36greatholesstarringfredcouples,2
metalhead,2
mortalkombat2,2
nbajamte,2
nflquarterbackclub95,2
parasquad,2
sangokushi4,2
spaceharrier,2
starwarsarcade,2
stellarassault,2
tempo,2
virtuafighter,2
virtuaracingdeluxe,2
wwfraw,2
afterburnercomplete,4
bcracers,4
blackthorne,4
brutalunleashedabovetheclaw,4
chaotix,4
cosmiccarnage,4
doom,4
36greatholesstarringfredcouples,4
kolibri,4
metalhead,4
mortalkombat2,4
motocrosschampionship,4
nbajamte,4
nflquarterbackclub95,4
pitfallthemayanadventure,4
primalrage,4
rbibaseball95,4
stellarassault,4
spaceharrier,4
spidermanweboffire,4
startrekstarfleetacademystarshipbridgesimulator,4
starwarsarcade,4
tmek,4
tempo,4
toughmancontest,4
virtuafighter,4
virtuaracingdeluxe,4
worldseriesbaseballsds,4
wwfraw,4
wwfwrestlemania,4
parasquad,4
afterburnercomplete,1
chaotix,1
cosmiccarnage,1
darxide,1
doom,1
fifasoccer96,1
36greatholesstarringfredcouples,1
kolibri,1
metalhead,1
mortalkombat2,1
parasquad,1
motocrosschampionship,1
nbajamte,1
nflquarterbackclub95,1
primalrage,1
spaceharrier,1
starwarsarcade,1
stellarassault,1
tmek,1
toughmancontest,1
virtuafighter,1
virtuaracingdeluxe,1
wwfraw,1
clayfighter2judgmentclay,4
pinocchio,1
soulstarx,4
spotgoestohollywood,4
virtuahamster,4
xmen32x,4
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
chaotix,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
cosmiccarnage,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,3
doom,1
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,3
36greatholesstarringfredcouples,1
36greatholesstarringfredcouples,1
metalhead,3
metalhead,3
metalhead,3
metalhead,3
metalhead,3
metalhead,3
metalhead,3
metalhead,3
metalhead,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
motocrosschampionship,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
parasquad,3
spaceharrier,3
starwarsarcade,2
starwarsarcade,2
starwarsarcade,2
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,4
starwarsarcade,1
starwarsarcade,1
starwarsarcade,1
starwarsarcade,1
stellarassault,2
stellarassault,2
stellarassault,5
stellarassault,5
stellarassault,5
stellarassault,5
stellarassault,5
tempo,3
tempo,3
tempo,3
tempo,3
tempo,3
tempo,3
tempo,3
tempo,3
virtuafighter,3
virtuafighter,3
virtuafighter,3
virtuafighter,3
virtuafighter,3
virtuafighter,3
virtuafighter,3
virtuaracingdeluxe,4
virtuaracingdeluxe,4
virtuaracingdeluxe,4
eccothedolphin32x,4
parasquad,1
marschecker,2
timewarner32xcmd,4
