game_id,publisher_id
10yardfight,2
10yardfight,2
10yardfight,2
10yardfight,2
10yardfight,2
10yardfight,2
airduel,2
airduel,2
airduel,2
airduel,2
andromedass,2
crossblades,2
crossblades,2
bomberman,2
bomberman,2
bomberman,2
bombermanworld,2
bombermanworld,2
bombermanworld,2
bombermanworld,2
bombermanworld,2
demoneyex,2
dicethedicegame,2
dragonbreed,2
dragonbreed,2
dragonbreed,2
dreamsoccer94,2
dreamsoccer94,2
dreamsoccer94,2
daikunogensan,2
daikunogensan,2
daikunogensan,2
daikunogensan,2
daikunogensan,2
firebarrel,2
firebarrel,2
gallop,2
gallop,2
gallop,2
geostorm,2
geostorm,2
geostorm,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
gingateikokunogyakushuu,2
greenberet,2
gunforcebfeti,2
gunforcebfeti,2
gunforcebfeti,2
gussunoyoyo,2
gussunoyoyo,2
hasamu,2
headon,2
hookac,2
hookac,2
hookac,2
horizon,2
imagefight,2
imagefight,2
ipminvader,2
ipminvader,2
kaiketsuyanchamaru,2
kaiketsuyanchamaru,2
kaiketsuyanchamaru,2
kaiketsuyanchamaru,2
kaiteidaisensou,2
kaiteidaisensou,2
kaiteidaisensou,2
kengo,2
kengo,2
kengo,2
kickforthegoal,2
kickforthegoal,2
loderunner,2
loderunner,2
loderunnertbsb,2
loderunnermnf,2
loderunnermnf,2
loderunnertkd,2
lotlot,2
legendofherotonma,2
legendofherotonma,2
mahoukeibitaigunhooki,2
mahoukeibitaigunhooki,2
majortitle,2
majortitle,2
majortitle2,2
majortitle2,2
majortitle2,2
majortitle2,2
majortitle2,2
majortitle2,2
meikyuujima,2
meikyuujima,2
moonpatrol,2
moonpatrol,2
moonpatrol,2
mrhelinodaibouken,2
mrhelinodaibouken,2
panther,2
poundforpound,2
poundforpound,2
poundforpound,2
quizf112finish,2
rtype,2
rtype,2
rtype,3
rtype,1
rtype2,2
rtype2,2
rtype2,2
rtypeleo,2
rtypeleo,2
spartanx,2
spartanx,2
saigononindou,2
saigononindou,2
shisenshou,2
shisenshou,2
shisenshou,2
shisenshou,2
shisenshou2,2
shisenshou2,2
shotrider,2
shotrider,2
skychuter,2
space beam,2
spelunker,2
spelunker,2
spelunker2,2
perfectsoldiers,2
perfectsoldiers,2
thebattleroad,2
thunderblaster,2
thunderblaster,2
tropicalangel,2
tropicalangel,2
undercovercops,2
undercovercops,2
undercovercops,2
undercovercops,2
undercovercops,2
vigilante,2
vigilante,2
vigilante,2
vigilante,2
vigilante,2
vigilante,2
vigilante,2
willytower,2
willytower,2
willytower,2
redalert,2
redalert,2
xmultiply,2
xmultiply,2
yakyuukakutouleagueman,2
yakyuukakutouleagueman,2
yakyuukakutouleagueman,2
yakyuukakutouleagueman,2
youjuuden,2
zippyrace,2
zippyrace,2
zippyrace,2
