game_id,tag_id
1941,130
1941,130
1941,130
1941,131
1942,95
1942,98
1942,97
1942,95
1942,94
1943,150
1943,152
1943,154
1943,150
1943,153
1943,149
1943kai,96
1943kai,151
1944,103
1944,103
1944,105
1944,104
19xx,103
19xx,103
19xx,103
19xx,103
19xx,103
19xx,103
19xx,105
19xx,103
19xx,103
19xx,104
capcomworld,1
capcomworld2,2
capcomworld2,2
capcomworld2,3
capcomworld2,4
alienvspredator,164
alienvspredator,164
alienvspredator,164
alienvspredator,164
alienvspredator,165
alienvspredator,166
area88,83
area88,83
area88,82
aresnotsubasa,95
aresnotsubasa,98
aresnotsubasa,99
aresnotsubasa,96
aresnotsubasa,100
battlecircuit,127
battlecircuit,127
battlecircuit,128
battlecircuit,129
blackdragon,39
blackdragon,39
blackdragon,40
blockblock,214
blockblock,214
blockblock,7
blockblock,8
cadillacsanddinosaurs,121
cadillacsanddinosaurs,121
cadillacsanddinosaurs,121
cadillacsanddinosaurs,122
capcomsportsclub,161
capcomsportsclub,161
capcomsportsclub,161
capcomsportsclub,161
capcomsportsclub,161
capcomsportsclub,162
capcomsportsclub,163
captaincommando,75
captaincommando,75
captaincommando,75
captaincommando,75
captaincommando,76
captaincommando,77
chikichikiboys,139
chikichikiboys,140
cyberbots,173
cyberbots,175
cyberbots,173
cyberbots,175
cyberbots,174
daimakaimura,13
daimakaimura,13
daimakaimura,13
daimakaimura,14
dokaben,111
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,176
dungeonsanddragonstod,177
dungeonsanddragonstod,178
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,178
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,176
dungeonsanddragonssom,177
exedexes,96
exedexes,93
f1dream,54
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,75
finalfight,76
finalfight,75
finalfight,80
finalfight,77
ganbare,9
gigawing,87
gigawing (Phoenix Edition),89
gigawing,87
gigawing,88
gigawing (Phoenix Edition),89
gigawing,87
gigawing,87
greatmahoudaisakusen,146
greatmahoudaisakusen,146
greatmahoudaisakusen (Phoenix Edition),148
greatmahoudaisakusen,147
gulunpa,107
gunsmoke,134
gunsmoke,136
gunsmoke,137
gunsmoke,134
gunsmoke,134
gunsmoke,135
gunsmoke,138
sidearmshd,144
sidearmshd,144
sidearmshd,144
sidearmshd,145
hyperstreetfighter2,197
hyperstreetfighter2,197
hyperstreetfighter2,197
hyperstreetfighter2,200
hyperstreetfighter2,198
choukou,133
jangokushihns,35
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,189
jojonakimyounabouken,190
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,189
jojonakimyounaboukenmeni,190
kenseimogura,6
knightsoftheround,118
knightsoftheround,118
knightsoftheround,118
knightsoftheround,119
knightsoftheround,120
lostworlds,211
lostworlds,211
lostworlds,213
lostworlds,211
lostworlds,211
lostworlds,211
lostworlds,211
lostworlds,211
lostworlds,211
lostworlds,212
magicsword,72
magicsword,72
magicsword,72
magicsword,73
magicalpumpkin,215
makaimura,41
makaimura,44
makaimura,45
makaimura,41
makaimura,50
makaimura,47
makaimura,48
makaimura,49
makaimura,51
makaimura,51
marsmatrix,28
marsmatrix,28
marsmatrix,29
marsmatrix,30
marvelsuperheroes,191
marvelsuperheroes,191
marvelsuperheroes,191
marvelsuperheroes,191
marvelsuperheroes,193
marvelsuperheroes,191
marvelsuperheroes,191
marvelsuperheroes,191
marvelsuperheroes,192
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,193
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,191
marvelsuperheroesvsstreetfighter,192
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,193
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,191
marvelvscapcom,192
mightypang,24
mightypang,24
mightypang,24
mightypang,24
mightypang,25
musclebomber,171
musclebomber,171
musclebomber,172
musclebomber,170
musclebomberduo,171
musclebomberduo,172
musclebomberduo,170
nemo,33
nemo,33
nemo,34
pang3,11
pang3,11
pang3,12
pirateshiphigemaru,10
pocketfighter,157
pocketfighter,157
pocketfighter,158
pocketfighter,160
pocketfighter,157
pokonyanballon,36
poweredgear,167
poweredgear,167
poweredgear,167
poweredgear,167
poweredgear,167
poweredgear,167
poweredgear,167
poweredgear,168
poweredgear,169
pnickies,106
pang,15
pang,15
pang,16
pang,17
pang,18
pang,19
pang,20
pang,21
pang,22
pang,23
progearnoarashi,84
progearnoarashi,86
progearnoarashi,86
progearnoarashi,84
progearnoarashi,85
progearnoarashi,86
puzzloop2,204
puzzloop2,204
puzzloop2,206
puzzloop2,205
quizdragons,2
quizdragons,3
quiznanairodreamsnijiirochounokiseki,5
quiztonosamanoyabou2,3
rockmanthepowerbattle,155
