game_id,publisher_id
androdunos,34
ashitanojoedensetsu,35
asoarmoredscrumobject,8
asoarmoredscrumobject,42
asoarmoredscrumobject,42
aso2lastguardian,15
aso2lastguardian,15
athena,15
athena,15
athena,15
bakatonosamamahjongmanyuuki,7
bakumatsuromangekkanokenshi,15
bakumatsuromangekkanokenshi,15
bakumatsuromandainimakugekkanokenshi,15
bangbead,34
bangbangbusters,45
baseballstarsprofessional,15
baseballstars2,15
battlefield,15
battlefield,15
battlefield,14
battlefield,14
battleflipshot,34
beastbusters,15
beastbusters,15
beastbusters,15
beastbusters,15
beastbusters,15
worldwars,15
worldwars,15
worldwars,15
bigtournamentgolf,15
blazingstar,36
panicbomber,15
breakers,34
breakersrevenge,34
burningfight,15
burningfight,15
burningfight,15
burningfight,15
captaintomaday,34
canvascroquis,15
marukodeluxequiz,29
chojingakuengowcaizer,30
choutetsubrikinger,37
choutetsubrikinger,37
countryclub,15
crossedswords,18
cyperlip,15
datsugokuprisionersofwar,15
datsugokuprisionersofwar,15
datsugokuprisionersofwar,15
diggerman,41
dogousouken,15
dogousouken,15
doubledragon,30
dragonsheaven,4
dunkdream,19
eightman,15
fantasy,15
fantasy,13
fantasy,15
fantasy,15
tengaimakyoushinden,22
fightershistorydynamite,19
fightinggolf,15
fightinggolf,15
fightinggolf,15
fightingsoccer,15
fightingsoccer,15
fightingsoccer,15
fightingsoccer,15
firesuplex,15
flyingpowerdisk,19
footballfrenzy,15
futsal5on5minisoccer,26
fuuunsupertagbattle,15
fuuunsupertagbattle,15
fuuunmokushiroku,15
galaxyfightuniversalwarriors,27
gangwars,15
gangwars,15
gangwars,15
gangwars,15
gapporin,44
garoudensetsusnt,15
garoudensetsu2at,15
garoudensetsu3ht,15
garoudensetsuspecial,15
garoudensetsuspecial,15
gaourmarkofthewolves,15
gaourmarkofthewolves,15
gaourmarkofthewolves,15
genshitou1930,15
genshitou1930,15
genshitou1930,15
genshitou1930,15
genshitou1930,15
ghostpilots,15
ghostpilots,15
ghostlop,2
gladiator1984,15
goalgoalgoal,45
goldmedalist,15
guevara,15
guevara,15
guevara,15
guevara,15
guevara,15
gururin,21
idolmahjongfinalromance2,15
janshindensetsuquestofjongmaster,15
jockeygrandprix,38
jockeygrandprix,38
joyjoykid,15
hal21,15
hal21,15
ikari,15
ikari,15
ikari,15
ikari,15
ikari,15
ikari,15
ikari,15
ikari3,15
ikari3,15
ikari3,15
ikari3,15
ikari3,15
joyfulroad,15
joyfulroad,1
jumpingcross,15
jumpingcross,15
kingofthemonsters,15
kingofthemonsters2,15
kingofthemonsters2,15
kingofthemonsters2,15
koukuukiheimonogatari,15
koukuukiheimonogatari,15
koukuukiheimonogatari,15
koukuukiheimonogatari,15
kuniononekketsutoukyuudensetsu,30
lasso,15
lasthope,9
lastresort,15
lastresort,15
leaguebowling,15
madcrusher,15
madcrusher,15
magicaldrop2,19
magicaldrop3,19
magicianlord,18
mahjongblockjongbou,15
mahjongkyouretsuden,15
mainevent,15
marvinsmaze,15
mechanizedattack,15
mechanizedattack,15
mechanizedattack,15
mechanizedattack,15
meijinsen,15
meijinsen,15
metalslug,15
metalslug2,15
metalslug2,15
metalslug3,15
metalslug3,15
metalslug3,15
metalslug4,12
metalslug4,12
metalslug5,16
metalslug5,16
metalslug5,16
metalslugx,15
minasannookagesamadesudst,23
miracleadventure,19
moneyidolexchanger,4
musashiganryuki,34
mutationnation,15
nam1975,15
neobomberman,22
neodriftout,34
neomrdo,45
neogeocup98trttv,15
nightmareinthedark,20
nightmareinthedark,20
ninjacombat,18
ninjacommando,18
ninjamastershnc,17
operationragnarok,15
oshidashizentrix,17
overtop,17
ozmawars,15
ozmawars,15
ozmawars,6
ozmawars,46
